Home_Away,AP_25,Media_m,Label_m
0,1,0,0
1,1,3,0
0,0,0,0
0,1,0,0
1,0,3,1
0,1,0,0
0,0,0,0
1,1,0,0
1,1,0,0
0,1,0,0
1,1,0,0
1,0,2,1
1,1,3,1
0,1,0,0
0,1,0,1
0,1,0,1
0,1,1,0
1,1,3,1
0,0,0,1
0,1,0,0
0,1,4,1
0,1,0,0
0,0,0,1
1,0,3,1
